'доводы'             1 шт.
'довольна'           1 шт.
'довольная'          1 шт.
'довольно'           1 шт.
'довольны'           1 шт.
'догадаться'         1 шт.
'догадлива'          1 шт.
'дожидаясь'          1 шт.
'дойдете'            1 шт.
'дойду'              1 шт.
'докажут'            1 шт.
'доказана'           1 шт.
'докрасна'           1 шт.
'документ'           1 шт.
'долгое'             1 шт.
'долгота'            1 шт.
'долготе'            1 шт.
'должна'             1 шт.
'долой'              1 шт.
'доме'               1 шт.
'домишке'            1 шт.
'доносил'            1 шт.
'допытывался'        1 шт.
'дорогая'            1 шт.
'дороге'             1 шт.
'дорогие'            1 шт.
'дорогу'             1 шт.
'доскажите'          1 шт.
'досказывай'         1 шт.
'доски'              1 шт.
'дослушав'           1 шт.
'достану'            1 шт.
'достанут'           1 шт.
'достать'            1 шт.
'достают'            1 шт.
'дотянуться'         1 шт.
'доходит'            1 шт.
'дочери'             1 шт.
'дошли'              1 шт.
'дощечка'            1 шт.
'дощечке'            1 шт.
'дразнит'            1 шт.
'дрались'            1 шт.
'дрался'             1 шт.
'драматике'          1 шт.
'драться'            1 шт.
'древнего'           1 шт.
'древней'            1 шт.
'дремучем'           1 шт.
'дрожали'            1 шт.
'другим'             1 шт.
'другому'            1 шт.
'другу'              1 шт.
'друзья'             1 шт.
'дубина'             1 шт.
'дурака'             1 шт.
'дураки'             1 шт.
'дурное'             1 шт.
'дурочка'            1 шт.
'духа'               1 шт.
'духе'               1 шт.
'душенька'           1 шт.
'душили'             1 шт.
'дыбом'              1 шт.
'дымоход'            1 шт.
'дымоходе'           1 шт.
'дыхание'            1 шт.
'е'                  1 шт.
'едваедва'           1 шт.
'единого'            1 шт.
'еду'                1 шт.
'ежей'               1 шт.
'ежом'               1 шт.
'ежу'                1 шт.
'ерунда'             1 шт.
'ерунду'             1 шт.
'естественным'       1 шт.
'ешь'                1 шт.
'ею'                 1 шт.
'жалко'              1 шт.
'жалобно'            1 шт.
'жаловаться'         1 шт.
'жареную'            1 шт.
'жаркий'             1 шт.
'жарко'              1 шт.
'жаром'              1 шт.
'жары'               1 шт.
'ждал'               1 шт.
'ждет'               1 шт.
'жевать'             1 шт.
'желали'             1 шт.
'желании'            1 шт.
'желания'            1 шт.
'желаю'              1 шт.
'желая'              1 шт.
'железнодорожная'    1 шт.
'железной'           1 шт.
'женою'              1 шт.
'жестокость'         1 шт.
'живала'             1 шт.
'живое'              1 шт.
'живьем'             1 шт.
'жила'               1 шт.
'жилетку'            1 шт.
'жилетного'          1 шт.
'жилетным'           1 шт.
'жилибыли'           1 шт.
'жить'               1 шт.
'зааплодировали'     1 шт.
